3.981981981981982166e+00,6.725757190145737141e+00
3.990990990990991083e+00,6.745443013788081643e+00
4.000000000000000000e+00,6.765202566356631309e+00
4.009009009009009361e+00,6.785036204963038386e+00
4.018018018018017834e+00,6.804944287892428001e+00
4.027027027027027195e+00,6.824927174602734681e+00
4.036036036036035668e+00,6.844985225724095734e+00
4.045045045045045029e+00,6.865118803058342323e+00
4.054054054054054390e+00,6.885328269578545601e+00
4.063063063063062863e+00,6.905613989428636579e+00
4.072072072072072224e+00,6.925976327923110354e+00
4.081081081081080697e+00,6.946415651546756997e+00
4.090090090090090058e+00,6.966932327954499016e+00
4.099099099099099419e+00,6.987526725971249242e+00
4.108108108108107892e+00,7.008199215591850439e+00
4.117117117117117253e+00,7.028950167981076191e+00
4.126126126126125726e+00,7.049779955473644222e+00
4.135135135135135087e+00,7.070688951574334524e+00
4.144144144144144448e+00,7.091677530958100384e+00
4.153153153153152921e+00,7.112746069470269994e+00
4.162162162162162282e+00,7.133894944126769389e+00
4.171171171171170755e+00,7.155124533114374685e+00
4.180180180180180116e+00,7.176435215791038935e+00
4.189189189189189477e+00,7.197827372686204761e+00
4.198198198198197950e+00,7.219301385501190715e+00
4.207207207207207311e+00,7.240857637109598954e+00
4.216216216216215784e+00,7.262496511557729129e+00
4.225225225225225145e+00,7.284218394065050894e+00
4.234234234234234506e+00,7.306023671024669319e+00
4.243243243243243867e+00,7.327912730003831143e+00
4.252252252252252340e+00,7.349885959744441699e+00
4.261261261261260813e+00,7.371943750163601372e+00
4.270270270270270174e+00,7.394086492354147389e+00
4.279279279279279535e+00,7.416314578585208928e+00
4.288288288288288896e+00,7.438628402302777332e+00
4.297297297297297369e+00,7.461028358130267435e+00
4.306306306306305842e+00,7.483514841869102874e+00
4.315315315315315203e+00,7.506088250499280967e+00
4.324324324324324564e+00,7.528748982179942040e+00
4.333333333333333925e+00,7.551497436249928086e+00
4.342342342342342398e+00,7.574334013228351203e+00
4.351351351351350871e+00,7.597259114815134495e+00
4.360360360360360232e+00,7.620273143891548528e+00
4.369369369369369593e+00,7.643376504520707826e+00
4.378378378378378954e+00,7.666569601948091339e+00
4.387387387387387427e+00,7.689852842601999861e+00
4.396396396396395900e+00,7.713226634094013434e+00
4.405405405405405261e+00,7.736691385219410577e+00
4.414414414414414622e+00,7.760247505957556413e+00
4.423423423423423984e+00,7.783895407472254391e+00
4.432432432432432456e+00,7.807635502112077575e+00
4.441441441441440929e+00,7.831468203410633322e+00
4.450450450450450290e+00,7.855393926086815526e+00
4.459459459459459651e+00,7.879413086044976033e+00
4.468468468468469013e+00,7.903526100375072083e+00
4.477477477477477485e+00,7.927733387352762229e+00
4.486486486486485958e+00,7.952035366439421438e+00
4.495495495495495319e+00,7.976432458282133098e+00
4.504504504504504681e+00,8.000925084713573554e+00
4.513513513513514042e+00,8.025513668751880658e+00
4.522522522522522515e+00,8.050198634600404191e+00
4.531531531531530987e+00,8.074980407647434077e+00
4.540540540540540349e+00,8.099859414465806040e+00
4.549549549549549710e+00,8.124836082812453952e+00
4.558558558558559071e+00,8.149910841627869829e+00
4.567567567567567544e+00,8.175084121035480322e+00
4.576576576576576016e+00,8.200356352340945065e+00
4.585585585585585378e+00,8.225727968031328885e+00
4.594594594594594739e+00,8.251199401774208297e+00
4.603603603603604100e+00,8.276771088416664313e+00
4.612612612612612573e+00,8.302443463984154448e+00
4.621621621621621046e+00,8.328216965679322570e+00
4.630630630630630407e+00,8.354092031880645308e+00
4.639639639639639768e+00,8.380069102140980775e+00
4.648648648648649129e+00,8.406148617186010696e+00
4.657657657657657602e+00,8.432331018912538667e+00
4.666666666666666075e+00,8.458616750386680039e+00
4.675675675675675436e+00,8.485006255841902600e+00
4.684684684684684797e+00,8.511499980676939359e+00
4.693693693693694158e+00,8.538098371453566315e+00
4.702702702702702631e+00,8.564801875894231031e+00
4.711711711711711104e+00,8.591610942879537305e+00
4.720720720720720465e+00,8.618526022445580637e+00
4.729729729729729826e+00,8.645547565781123822e+00
4.738738738738739187e+00,8.672676025224616225e+00
4.747747747747747660e+00,8.699911854261053179e+00
4.756756756756756133e+00,8.727255507518670186e+00
4.765765765765765494e+00,8.754707440765464810e+00
4.774774774774774855e+00,8.782268110905533831e+00
4.783783783783784216e+00,8.809937975975257629e+00
4.792792792792792689e+00,8.837717495139274959e+00
4.801801801801801162e+00,8.865607128686296079e+00
4.810810810810810523e+00,8.893607338024722253e+00
4.819819819819819884e+00,8.921718585678043212e+00
4.828828828828829245e+00,8.949941335280088950e+00
4.837837837837837718e+00,8.978276051570038163e+00
4.846846846846846191e+00,9.006723200387249051e+00
4.855855855855855552e+00,9.035283248665875178e+00
4.864864864864864913e+00,9.063956664429259291e+00
4.873873873873874274e+00,9.092743916784137070e+00
4.882882882882882747e+00,9.121645475914602841e+00
4.891891891891891220e+00,9.150661813075869233e+00
4.900900900900900581e+00,9.179793400587795915e+00
4.909909909909909942e+00,9.209040711828192727e+00
4.918918918918919303e+00,9.238404221225890112e+00
4.927927927927927776e+00,9.267884404253589281e+00
4.936936936936936249e+00,9.297481737420467240e+00
4.945945945945945610e+00,9.327196698264556218e+00
4.954954954954954971e+00,9.357029765344853089e+00
4.963963963963964332e+00,9.386981418233219188e+00
4.972972972972972805e+00,9.417052137506022547e+00
4.981981981981982166e+00,9.447242404735543886e+00
4.990990990990990639e+00,9.477552702481093050e+00
5.000000000000000000e+00,9.507983514279947812e+00
5.009009009009009361e+00,9.538535324637956947e+00
5.018018018018017834e+00,9.569208619019951456e+00
5.027027027027027195e+00,9.600003883839876906e+00
5.036036036036035668e+00,9.630921606450664640e+00
5.045045045045045029e+00,9.661962275133859634e+00
5.054054054054054390e+00,9.693126379088971234e+00
5.063063063063062863e+00,9.724414408422573430e+00
5.072072072072072224e+00,9.755826854137170656e+00
5.081081081081080697e+00,9.787364208119745612e+00
5.090090090090090058e+00,9.819026963130109920e+00
5.099099099099099419e+00,9.850815612788947462e+00
5.108108108108107892e+00,9.882730651565617919e+00
5.117117117117117253e+00,9.914772574765729374e+00
5.126126126126125726e+00,9.946941878518371638e+00
5.135135135135135087e+00,9.979239059763195030e+00
5.144144144144144448e+00,1.001166461623715875e+01
5.153153153153152921e+00,1.004421904646104657e+01
5.162162162162162282e+00,1.007690284972574801e+01
5.171171171171170755e+00,1.010971652607826421e+01
5.180180180180180116e+00,1.014266057630748108e+01
5.189189189189189477e+00,1.017573550192968845e+01
5.198198198198197950e+00,1.020894180517386296e+01
5.207207207207207311e+00,1.024227998896671110e+01
5.216216216216215784e+00,1.027575055691747430e+01
5.225225225225225145e+00,1.030935401330249945e+01
5.234234234234234506e+00,1.034309086304958925e+01
5.243243243243242979e+00,1.037696161172210729e+01
5.252252252252252340e+00,1.041096676550291633e+01
5.261261261261260813e+00,1.044510683117801797e+01
5.270270270270270174e+00,1.047938231612007698e+01
5.279279279279279535e+00,1.051379372827165248e+01
5.288288288288288008e+00,1.054834157612831014e+01
5.297297297297297369e+00,1.058302636872149449e+01
5.306306306306305842e+00,1.061784861560120774e+01
5.315315315315315203e+00,1.065280882681857122e+01
5.324324324324324564e+00,1.068790751290812402e+01
5.333333333333333037e+00,1.072314518487004165e+01
5.342342342342342398e+00,1.075852235415214686e+01
5.351351351351350871e+00,1.079403953263178551e+01
5.360360360360360232e+00,1.082969723259756201e+01
5.369369369369369593e+00,1.086549596673094520e+01
5.378378378378378066e+00,1.090143624808772493e+01
5.387387387387387427e+00,1.093751859007940652e+01
5.396396396396396788e+00,1.097374350645443997e+01
5.405405405405405261e+00,1.101011151127937637e+01
5.414414414414414622e+00,1.104662311891996929e+01
5.423423423423423095e+00,1.108327884402212327e+01
5.432432432432432456e+00,1.112007920149287798e+01
5.441441441441441818e+00,1.115702470648122890e+01
5.450450450450450290e+00,1.119411587435897459e+01
5.459459459459459651e+00,1.123135322070152675e+01
5.468468468468468124e+00,1.126873726126864383e+01
5.477477477477477485e+00,1.130626851198523042e+01
5.486486486486486847e+00,1.134394748892205484e+01
5.495495495495495319e+00,1.138177470827654503e+01
5.504504504504504681e+00,1.141975068635358248e+01
5.513513513513513153e+00,1.145787593954631411e+01
5.522522522522522515e+00,1.149615098431705640e+01
5.531531531531531876e+00,1.153457633717820663e+01
5.540540540540540349e+00,1.157315251467328387e+01
5.549549549549549710e+00,1.161188003335800900e+01
5.558558558558558182e+00,1.165075940978150726e+01
5.567567567567567544e+00,1.168979116046764233e+01
5.576576576576576905e+00,1.172897580189640898e+01
5.585585585585585378e+00,1.176831385048554246e+01
5.594594594594594739e+00,1.180780582257225042e+01
5.603603603603603212e+00,1.184745223439506390e+01
5.612612612612612573e+00,1.188725360207596360e+01
5.621621621621621934e+00,1.192723497118591780e+01
5.630630630630630407e+00,1.196739707563377664e+01
5.639639639639639768e+00,1.200774053904087246e+01
5.648648648648648241e+00,1.204826598503448309e+01
5.657657657657657602e+00,1.208897403723100972e+01
5.666666666666666963e+00,1.212986531921934485e+01
5.675675675675675436e+00,1.217094045454455831e+01
5.684684684684684797e+00,1.221220006669188507e+01
5.693693693693693270e+00,1.225364477907092287e+01
5.702702702702702631e+00,1.229527521500023823e+01
5.711711711711711992e+00,1.233709199769220888e+01
5.720720720720720465e+00,1.237909575023825326e+01
5.729729729729729826e+00,1.242128709559439237e+01
5.738738738738738299e+00,1.246366665656714012e+01
5.747747747747747660e+00,1.250623505579980410e+01
5.756756756756757021e+00,1.254899291575911846e+01
5.765765765765765494e+00,1.259194085872232272e+01
5.774774774774774855e+00,1.263507950676458513e+01
5.783783783783783328e+00,1.267840948174688798e+01
5.792792792792792689e+00,1.272193140530429289e+01
5.801801801801802050e+00,1.276564589883466461e+01
5.810810810810810523e+00,1.280955358348782092e+01
5.819819819819819884e+00,1.285365508015516234e+01
5.828828828828828357e+00,1.289795100945971562e+01
5.837837837837837718e+00,1.294244199174668886e+01
5.846846846846847079e+00,1.298712864707447423e+01
5.855855855855855552e+00,1.303201159520615882e+01
5.864864864864864913e+00,1.307709145560149722e+01
5.873873873873874274e+00,1.312236884740942600e+01
5.882882882882882747e+00,1.316784438946102220e+01
5.891891891891892108e+00,1.321351870026305697e+01
5.900900900900900581e+00,1.325939239799197189e+01
5.909909909909909942e+00,1.330546610048845757e+01
5.918918918918919303e+00,1.335174042525251359e+01
5.927927927927927776e+00,1.339821598943904668e+01
5.936936936936937137e+00,1.344489340985402315e+01
5.945945945945945610e+00,1.349177330295112931e+01
5.954954954954954971e+00,1.353885628482901815e+01
5.963963963963964332e+00,1.358614297122903736e+01
5.972972972972972805e+00,1.363363397753354889e+01
5.981981981981982166e+00,1.368132991876480098e+01
5.990990990990990639e+00,1.372923140958429933e+01
6.000000000000000000e+00,1.377733906429278399e+01
6.009009009009009361e+00,1.382565349683070011e+01
6.018018018018017834e+00,1.387417532077925486e+01
6.027027027027027195e+00,1.392290514936199308e+01
6.036036036036035668e+00,1.397184359544700705e+01
6.045045045045045029e+00,1.402099127154943936e+01
6.054054054054054390e+00,1.407034878983486870e+01
6.063063063063062863e+00,1.411991676212297797e+01
6.072072072072072224e+00,1.416969579989186201e+01
6.081081081081080697e+00,1.421968651428279706e+01
6.090090090090090058e+00,1.426988951610563738e+01
6.099099099099099419e+00,1.432030541584461503e+01
6.108108108108107892e+00,1.437093482366471520e+01
6.117117117117117253e+00,1.442177834941858627e+01
6.126126126126125726e+00,1.447283660265384952e+01
6.135135135135135087e+00,1.452411019262103764e+01
6.144144144144144448e+00,1.457559972828187966e+01
6.153153153153152921e+00,1.462730581831818455e+01
6.162162162162162282e+00,1.467922907114113507e+01
6.171171171171170755e+00,1.473137009490103111e+01
6.180180180180180116e+00,1.478372949749755350e+01
6.189189189189189477e+00,1.483630788659039190e+01
6.198198198198197950e+00,1.488910586961036486e+01
6.207207207207207311e+00,1.494212405377096609e+01
6.216216216216215784e+00,1.499536304608026960e+01
6.225225225225225145e+00,1.504882345335332161e+01
6.234234234234234506e+00,1.510250588222485746e+01
6.243243243243242979e+00,1.515641093916244131e+01
